"month_year","Tavg"
"01-01",26.6370244565217
"02-01",26.5037184594954
"03-01",26.8003353454058
"04-01",26.9962862930452
"05-01",27.2474367737526
"06-01",26.9725476839237
"07-01",26.4650236326806
"08-01",26.3361533377396
"09-01",26.6531081081081
"10-01",27.1323784143904
"11-01",27.2281540504648
"12-01",27.1040237467018
"01-02",26.7026298487837
"02-02",26.5210317460317
"03-02",26.8211184210526
"04-02",27.0178666666667
"05-02",27.1431924882629
"06-02",27.0142087542088
"07-02",26.4524916943522
"08-02",26.3309352517986
"09-02",26.5700662251656
"10-02",27.128356254093
"11-02",27.1398058252427
"12-02",27.1089960886571
"01-03",26.7469055374593
"02-03",26.5364123159304
"03-03",26.8172937293729
"04-03",26.9853315472204
"05-03",27.2641216216216
"06-03",27.0440026954178
"07-03",26.4482432432432
"08-03",26.3191040843215
"09-03",26.5984635938544
"10-03",27.1109724047306
"11-03",27.2295114006515
"12-03",26.9870611183355
"01-04",26.7687703318152
"02-04",26.6483056478405
"03-04",26.8908669755129
"04-04",27.1154920212766
"05-04",27.3567385444744
"06-04",27.0260162601626
"07-04",26.4558606831882
"08-04",26.2978145695364
"09-04",26.5794803464357
"10-04",27.0099146421536
"11-04",27.1712031558185
"12-04",26.9551791530945
"01-05",26.719238345371
"02-05",26.6490703851262
"03-05",26.7004669779853
"04-05",27.0028206850235
"05-05",27.3181389076197
"06-05",27.0323150033944
"07-05",26.4507733691997
"08-05",26.3364528795812
"09-05",26.5898338870432
"10-05",27.0749834983498
"11-05",27.2266060999351
"12-05",26.9659841479524
"01-06",26.7286090969018
"02-06",26.66
"03-06",26.8026455026455
"04-06",27.0323745819398
"05-06",27.4104909213181
"06-06",27.0566063044936
"07-06",26.3593539703903
"08-06",26.4121630506246
"09-06",26.5533378287256
"10-06",27.0673076923077
"11-06",27.205828421742
"12-06",26.9515191545575
"01-07",26.7543063773833
"02-07",26.638647019424
"03-07",26.7858090185676
"04-07",27.0109772423025
"05-07",27.4056043214045
"06-07",27.0997987927565
"07-07",26.3979838709677
"08-07",26.3780407626561
"09-07",26.6152291105121
"10-07",27.0106763925729
"11-07",27.1478061558612
"12-07",27.0549543676662
"01-08",26.7520026263953
"02-08",26.6396804260985
