"month_year","Tavg"
"2010-01",26.5107248209018
"2010-02",27.090478446234
"2010-03",27.1154779646583
"2010-04",27.3515165031222
"2010-05",27.4514600084638
"2010-06",26.7745033835407
"2010-07",26.411985497974
"2010-08",26.5441369110501
"2010-09",26.5635425812116
"2010-10",26.8842518016109
"2010-11",26.8389070324407
"2010-12",26.3569620253165
"2011-01",26.1360210526316
"2011-02",26.2832823169296
"2011-03",26.2741346358038
"2011-04",26.5323733217843
"2011-05",26.7730753050063
"2011-06",26.3160949868074
"2011-07",26.1264786360766
"2011-08",26.1937042459736
"2011-09",26.4779598077763
"2011-10",26.893781512605
"2011-11",26.9151679306609
"2011-12",26.7053282987204
"2012-01",26.391131019037
"2012-02",26.4826420522656
"2012-03",26.5241285649615
"2012-04",26.7786013986014
"2012-05",26.9006633119854
"2012-06",26.4975208581645
"2012-07",26.0083770828578
"2012-08",26.1894158075601
"2012-09",26.7675
"2012-10",27.2346752058554
"2012-11",27.1471627030845
"2012-12",26.7915676682972
"2013-01",26.5843575418994
"2013-02",26.4845104895105
"2013-03",27.068112324493
"2013-04",27.100492934604
"2013-05",27.0510927152318
"2013-06",26.993915078569
"2013-07",26.1038762214984
"2013-08",26.2893970189702
"2013-09",26.615985267035
"2013-10",26.9723656664341
"2013-11",26.7724671827667
"2013-12",26.4469554300063
"2014-01",26.2370906321401
"2014-02",26.4748467966574
"2014-03",26.8716531564726
"2014-04",27.0416769420469
"2014-05",27.2427360774818
"2014-06",27.0511955700982
"2014-07",26.5674168063203
"2014-08",26.1873779296875
"2014-09",26.5772658227848
"2014-10",27.2830627029728
"2014-11",27.238540071465
"2014-12",26.6970332480818
"2015-01",26.4176998597475
"2015-02",26.3596583442838
"2015-03",26.8256082345602
"2015-04",27.1139527458493
"2015-05",27.2112873134328
"2015-06",26.8803884711779
"2015-07",26.6534501947691
"2015-08",26.5244914564687
"2015-09",26.9890629450299
"2015-10",27.4278133333333
"2015-11",27.5812694300518
"2015-12",27.3790027562015
"2016-01",27.4235593220339
"2016-02",27.0838156209987
"2016-03",27.5712476547842
"2016-04",27.7207439198855
"2016-05",27.7247276940904
"2016-06",27.1100930916218
"2016-07",26.8228523967727
"2016-08",26.9721028037383
"2016-09",27.1068095238095
"2016-10",27.1542308603935
"2016-11",27.2658849129594
"2016-12",26.960323069157
"2017-01",26.697531769306
"2017-02",26.5761930010604
"2017-03",26.76836492891
"2017-04",27.0264868951613
"2017-05",27.2628796938531
"2017-06",26.7728542914172
"2017-07",26.5357704215289
"2017-08",26.5212023864158
"2017-09",26.9145335208626
"2017-10",27.387838145033
"2017-11",27.0247871333964
"2017-12",26.8906022966956
"2018-01",26.4931436253641
"2018-02",26.5360069101678
"2018-03",26.7564343163539
"2018-04",27.1308174640037
"2018-05",27.1310391363023
"2018-06",26.7379761099842
"2018-07",26.4383528372709
"2018-08",26.5576362413097
"2018-09",26.8000463821892
"2018-10",27.2560728744939
"2018-11",27.275513975514
"2018-12",27.0724476148016
"2019-01",26.8204182595008
"2019-02",26.9041853512706
"2019-03",26.9754818467055
"2019-04",27.3177890140198
"2019-05",27.4642314566577
"2019-06",26.7627464625377
"2019-07",26.3497876145763
"2019-08",26.5298417650992
"2019-09",26.8048521256932
"2019-10",27.2777133942501
"2019-11",27.7351264367816
"2019-12",27.392247013748
"2020-01",27.2108431068821
"2020-02",27.1022605453274
"2020-03",27.2268805549534
"2020-04",27.3236894658013
"2020-05",27.5317791411043
"2020-06",26.8377396569122
"2020-07",26.4687879523925
"2020-08",26.7215635738832
"2020-09",26.9463175819498
"2020-10",27.2097212780421
"2020-11",27.2695048588616
"2020-12",26.7312608695652
